Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
San_Martin_Mza	Mendoza	10517	7,6	-3	1020,6	943,2	15	2,8	4,1	16,8	1	0	0	0	0	0,263643	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Sauce_Viejo_Aero	Santa_Fe	10315	17,3	10,9	1022,1	1019,9	12,1	2,6	4,6	22,1	13,3	0	0	0	0	0,445853	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Trelew_Aero	Chubut	10216	16,5	13,3	1000,3	995,3	18,5	1,6	5,1	22,4	13,8	0	1	0	0	0,724593	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	10407	14,5	4,1	1016,2	984,2	12,4	2,5	5,1	21,2	8	0	0	0	0	0,98352	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Juan_Aero_II	San_Juan	10928	7,6	-2,8	1027,1	956,1	14,5	9,1	14,9	21,4	4,1	0	0	0	0	0,556432	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Concordia_Aero	Entre_Rios	11022	18,8	11,6	1012,9	1008,4	14	5,6	8,2	27,4	11	0	0	0	0	0,928726	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ezeiza_Aero	Buenos_Aires	11018	18,3	13,4	1013,1	1010,7	7,4	2	3,6	25	11,7	0	0	0	0	0,0264108	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Marcos_Juarez_Aero	Cordoba	10216	24,2	21,1	1005,4	992,4	19,3	4,1	6,2	33,4	17,6	0	1	0	0	0,38708	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10915	13,5	12,3	1015,2	1008,9	8,5	3,1	4,1	16,4	12	0	1	0	0	0,506867	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Tucuman_Aero_II	Tucuman	10702	14,4	8,2	1012,6	960,7	7,6	3,3	6,7	24	7,5	0	0	0	0	0,177292	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10606	19,7	16,3	1016,8	1009,8	9,7	2	4,6	27,5	12,3	1	0	0	0	0,30861	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10617	15,2	14,1	1016,9	1009,5	8,4	2,5	4,1	19,8	14	0	1	0	0	0,96365	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10111	26,2	15,9	1011,5	956,2	10,9	5,3	8,2	33,4	19	0	0	0	0	0,581522	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Iguazu_Aero	Misiones	10929	18,5	16,9	1013,9	982,4	13,8	2,4	4,1	24	13,8	1	1	0	0	0,16118	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10118	26,8	17,3	1014	1003,9	10,1	3,8	5,1	32,4	19,5	0	0	0	0	0,633606	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10131	32,4	20,2	1006	995,7	20	3,3	5,1	39,2	24,2	0	0	0	0	0,15106	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10723	2	-5,7	1026,8	974,8	11,7	3,6	7,7	12,4	-4,1	0	0	0	0	0,686653	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Oran_Aero	Salta	10425	22,2	14,5	1010	969,7	10	1,8	3,1	32,4	14	0	0	0	0	0,142489	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mar_Del_Plata_Aero	Buenos_Aires	10717	6,9	3,8	1008,5	1006	9	3,5	7,2	17,5	2	0	1	0	0	0,441649	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
San_Antonio_Oeste_Aero	Rio_Negro	10902	11,3	-1,3	1015,9	1015,4	29,9	4,3	5,1	19,7	7,5	0	0	0	0	0,968076	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tandil_Aero	Buenos_Aires	10826	0,4	-4,7	1035,5	1013,3	17,5	2,4	4,1	8,5	-8,5	0	0	0	0	0,984978	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mar_Del_Plata_Aero	Buenos_Aires	10531	11,8	6,2	1003,2	1000,7	10,1	9,5	11,3	16,5	4,8	0	1	0	0	0,607054	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
La_Plata	Buenos_Aires	10501	16,4	14,9	1015,6	1012,9	10	3,4	6,2	21,6	11,3	0	1	0	0	0,549849	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Martin_Mza	Mendoza	10619	5,5	-8	1025,3	947,2	15	3,9	5,7	15,9	1,3	0	0	0	0	0,364209	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Azul_Aero	Buenos_Aires	10424	17	14,7	1019,9	1002,4	4,5	3,3	5,1	23,3	11,4	1	0	0	0	0,377191	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rosario_Aero	Santa_Fe	10821	18,9	13,7	1007,4	1004,5	8,5	2,1	4,6	27	11,9	0	0	0	0	0,248883	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Viedma_Aero	Rio_Negro	10817	10,3	-5	1020,5	1019,6	27,5	6,1	11,8	20,6	0	0	0	0	0	0,009977	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Mar_Del_Plata_Aero	Buenos_Aires	10526	12,8	9,9	1012	1009,4	7,1	6,8	11,3	19	2,1	0	0	0	0	0,564561	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Santa_Rosa_Aero	La_Pampa	10603	13,4	0,9	1017,4	994,5	27,2	2,8	4,6	22,6	6,2	0	0	0	0	0,0755864	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Junin_Aero	Buenos_Aires	10703	12,7	7,3	1008,9	999,2	11,1	7,1	11,8	23	4,6	0	0	0	0	0,131695	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Ceres_Aero	Santa_Fe	10615	14,9	12,8	1018,7	1008,1	12,4	3,2	4,1	20	11,8	0	0	0	0	0,61752	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Monte_Caseros_Aero	Corrientes	10308	23,9	20,2	1012,1	1005,8	9,5	2,9	5,1	30	20,6	0	1	0	0	0,110083	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10507	15	9,4	1021,2	1012,9	11,1	5	8,7	23,8	12	0	0	0	0	0,729909	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Resistencia_Aero	Chaco	10529	19,7	16,2	1003,4	997,4	9,3	2,5	9,3	29,5	15	0	1	0	0	0,681029	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Reynolds_Aero	San_Luis	10924	6,2	-4,6	1030,2	971	15	2,5	9,3	18,8	-8,4	0	0	0	0	0,96712	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Esquel_Aero	Chubut	10118	21,2	5,8	1015,8	926,9	29,9	2,1	5,1	30	11	0	0	0	0	0,317605	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ceres_Aero	Santa_Fe	10425	21,4	13,9	1014,6	1004,3	10,9	3,6	5,7	30,3	14,3	0	0	0	0	0,454755	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10923	11,2	2,7	1029,7	1018,8	15,9	3,1	5,1	17,4	4,8	0	0	0	0	0,308825	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Oran_Aero	Salta	10819	16,4	3,2	1011	969,7	7,2	1,3	3,1	29,7	7	0	0	0	0	0,139066	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Bahia_Blanca_Aero	Buenos_Aires	10830	16	3,1	1009,4	999,6	12,2	3,5	6,2	32,6	7,6	0	0	0	0	0,893656	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Azul_Aero	Buenos_Aires	10511	14,4	8,1	1014,2	996,7	15,6	2,9	6,2	20,9	6,4	0	0	0	0	0,340966	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ezeiza_Aero	Buenos_Aires	10926	13,8	6,2	1022,9	1020,5	10,1	4,5	6,7	19	9	0	0	0	0	0,204253	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Dolores_Aero	Buenos_Aires	10327	16,6	11,8	1021,4	1020,3	6,4	1,2	2,1	24,8	8,2	1	0	0	0	0,619476	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
La_Rioja_Aero	La_Rioja	10417	25,9	12,3	1012	963,7	20	2,1	3,1	32	17,3	0	0	0	0	0,686216	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Mar_Del_Plata_Aero	Buenos_Aires	10923	5,4	2,2	1030,8	1028,1	8,7	2,3	5,7	10	-1	0	0	0	0	0,701192	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
La_Rioja_Aero	La_Rioja	10824	10,6	-5,4	1025,5	974,2	15	2,2	4,1	14	0,6	0	0	0	0	0,608763	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Rioja_Aero	La_Rioja	11109	28,7	16,4	997,7	950,7	19	2,4	3,6	34,7	20	0	0	0	0	0,6274	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Trelew_Aero	Chubut	10116	20,7	14	1009,8	1004,8	28,2	5,7	12,3	32	17,2	0	0	0	0	0,586436	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Comodoro_Rivadavia_Aero	Chubut	10520	11,1	3,1	1012,5	1006,9	16,4	3,1	6,2	17,6	5	0	0	0	0	0,551577	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
La_Plata	Buenos_Aires	11002	12,8	10,6	1018,9	1016,1	7,6	4	5,7	16,2	6,5	1	0	0	0	0,937	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
La_Plata	Buenos_Aires	10119	21,1	16,4	1018,4	1015,6	8	6,4	7,7	27,5	18	0	1	0	0	0,0610577	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10801	10,9	8,3	1015,7	1005,9	9,3	4,6	5,7	17,4	8,6	0	0	0	0	0,133564	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10514	11	4,2	1014,1	938,3	15	2,8	5,7	21	6,6	0	0	0	0	0,877563	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Cordoba_Aero	Cordoba	10502	19,4	18,5	1009,9	953,5	4,2	3,5	22,1	25,6	17,3	1	1	0	0	0,92264	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Dolores_Aero	Buenos_Aires	11008	16,1	10,8	1021,8	1020,8	10	6,2	9,8	23,6	11,2	0	0	0	0	0,211493	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tucuman_Aero_II	Tucuman	10210	27,1	17,9	1003	953,6	11,1	4,6	8,2	35,5	21,7	0	0	0	0	0,484305	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
La_Rioja_Aero	La_Rioja	10111	34,1	17,4	1004,1	957,5	20	4,3	5,1	38,6	25,8	0	0	0	0	0,21045	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Antonio_Oeste_Aero	Rio_Negro	11027	16,1	1,6	1021,4	1019,1	29,9	5,1	6,2	24,3	3,2	0	0	0	0	0,211073	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Santa_Rosa_Aero	La_Pampa	10621	8,1	-5,5	1011,7	988,6	29,9	3,3	5,7	17,8	-0,3	0	0	0	0	0,343243	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Marcos_Juarez_Aero	Cordoba	10816	9,4	-3,6	1021,9	1007,9	13,7	5,4	6,7	19,8	-2,1	0	0	0	0	0,625615	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Martin_Mza	Mendoza	10114	27,2	17,6	1010,4	938,8	15	2,6	4,1	36,7	20,5	0	0	0	0	0,357035	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Martin_Mza	Mendoza	10316	12,5	9,4	1022,1	945,9	15	1,8	2,6	14,5	9,2	0	0	0	0	0,785271	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Pilar	Cordoba	10314	13,2	12,3	1022,3	982,2	10,3	1,5	2,6	16,3	11,9	0	1	0	0	0,387225	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Santa_Rosa_Aero	La_Pampa	11012	12,8	10,3	1020,4	997,4	21,9	3,3	4,6	16	10,7	0	0	0	0	0,102537	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10616	11,2	5,8	1015,9	933,8	20	4,4	8,7	20,9	9,7	0	0	0	0	0,996118	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Sauce_Viejo_Aero	Santa_Fe	10529	17,5	10,9	1007,1	1005	11,6	5,7	8,7	26,6	13,1	0	1	0	0	0,511151	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	11018	25,6	11,5	1009,9	958,2	20	2,3	7,2	33,7	18,2	0	0	0	0	0,607533	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Rio_Gallegos_Aero	Santa_Cruz	10110	18,9	9,4	1000,6	998,3	17,1	5	11,3	27	11,8	0	1	0	0	0,89215	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10112	26,2	16,6	1010,6	1008,5	12,1	2,5	4,1	31,6	20,6	0	0	0	0	0,0209213	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	11108	28,2	19,8	1006,5	996	20	4,8	6,7	35,7	21,2	0	0	0	0	0,302195	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10416	21,6	10,3	1016	967,7	11,9	5,5	9,8	29	11,9	0	0	0	0	0,801722	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Gualeguaychu_Aero	Entre_Rios	11020	22,2	16,2	1002,1	999,4	12,2	3,3	7,7	29,6	19,5	0	1	0	0	0,378371	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
La_Plata	Buenos_Aires	11029	17,8	11,6	1016,3	1013,6	10	4	6,2	21,8	12,6	0	0	0	0	0,220971	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10129	29,4	18,5	1011	1000,3	20	3,2	4,6	38,6	20,2	0	0	0	0	0,939968	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Reconquista_Aero	Santa_Fe	10222	23,3	18,9	1015,5	1009,3	12,6	3,3	5,7	29,9	17,4	0	0	0	0	0,65265	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tartagal_Aero	Salta	10309	29	22,2	1002,6	953,7	10	1,4	6,2	35,4	23,4	0	0	0	0	0,463163	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Esquel_Aero	Chubut	11006	8,2	-2,3	1019,8	926,8	29,9	2	5,1	18,9	-3,1	0	0	0	0	0,0896673	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Cordoba_Aero	Cordoba	10221	18,5	14,4	1016,3	959,1	10,6	2,2	4,6	24	14,2	0	0	0	0	0,763222	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ceres_Aero	Santa_Fe	10702	13,8	2,1	1016,9	1006,2	12,2	5,5	8,7	23,6	6,5	0	0	0	0	0,850406	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Trelew_Aero	Chubut	10123	21,9	9,2	1007,5	1002,6	27,5	5,7	12,9	37,6	17	0	0	0	0	0,638994	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Junin_Aero	Buenos_Aires	10911	20,8	12,3	1005	995,7	10,8	7,1	8,8	37	13,5	0	0	0	0	0,76863	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10519	13,9	12,9	1019,5	1011	8,4	4	6,7	15	13	0	1	0	0	0,143202	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10123	24,3	15,5	1010,2	931,5	18,8	3,1	7,7	34	15,4	0	1	0	0	0,470007	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Dolores_Aero	Buenos_Aires	10522	10,6	8,7	1020,6	1019,5	4,7	1,3	4,1	18,5	5,6	1	0	0	0	0,142785	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Juan_Aero_II	San_Juan	10606	11,1	-2,1	1020,1	950,2	15	1,9	3,1	18,9	3,3	0	0	0	0	0,300071	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Antonio_Oeste_Aero	Rio_Negro	10623	4,5	-3,6	1020,5	1018,1	29,9	2,9	5,1	14,1	-1,7	0	0	0	0	0,980628	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Junin_Aero	Buenos_Aires	10815	7,6	-2,5	1021,1	1011,1	10,9	9,8	14,9	16,4	1,5	0	0	0	0	0,456109	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Oran_Aero	Salta	10522	17,1	13,4	1017	975,8	10	1	2,1	21,4	13	0	0	0	0	0,534066	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10524	10,4	2,7	1021,4	962,5	10	2,4	4,1	23	0,8	0	0	0	0	0,171745	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Rioja_Aero	La_Rioja	10130	34,3	15,2	1003,8	957,2	18,7	2,8	5,1	38,4	26,8	0	0	0	0	0,154527	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
General_Pico_Aero	La_Pampa	10319	16,3	11,4	1019,1	1001,9	18,8	2,3	4,1	23,4	10,8	0	0	0	0	0,0450279	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	11005	13,7	1,5	1015,3	1009,8	23,3	6,8	10,8	20	9,4	0	0	0	0	0,391889	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Ezeiza_Aero	Buenos_Aires	10125	18,6	10	1010,1	1007,8	10,3	6,7	9,8	23,2	12,8	0	0	0	0	0,189762	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10527	14,8	8,3	1007,1	958	12,2	6,5	10,3	22	5,1	0	0	0	0	0,74954	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10221	23,1	7,5	1015,6	1006	15	3,5	7,7	30,8	14,6	0	0	0	0	0,103475	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	10906	15,6	5,5	1013,6	981,6	11,7	1,9	7,2	23	10	0	1	0	0	0,554948	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Junin_Aero	Buenos_Aires	10528	16,2	13,6	1000,3	990,7	9,8	4,4	6,2	20,6	8	0	1	0	0	0,496332	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	11011	20,6	20,1	1009,8	959,3	5,3	1,7	3,1	23,2	19,6	0	1	0	0	0,502192	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Catamarca_Aero_II	Catamarca	11008	26,8	3,4	1007,3	956,7	8,5	9,6	16,5	33,1	19,8	0	0	0	0	0,845789	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Bahia_Blanca_Aero	Buenos_Aires	10327	20,9	5,7	1018,1	1008,4	15	5,7	8,2	28,8	12,8	0	0	0	0	0,37913	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Julian_Aero	Santa_Cruz	10731	6,4	0,4	1016,1	1008,4	29,9	5,7	7,7	12,6	-0,3	0	0	0	0	0,143371	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Rosario_Aero	Santa_Fe	11013	20,7	16,4	1014,5	1011,6	9,2	3,1	8,8	26	17	0	1	0	0	0,200982	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10120	26,6	16,7	1014,5	1003,8	20	3,2	5,7	33,6	17,8	0	0	0	0	0,821717	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10526	14,4	9,1	1014,3	1003,8	12,6	3	6,2	23,6	7,2	1	0	0	0	0,491415	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Reynolds_Aero	San_Luis	10911	17,7	4,3	1009,5	954,2	13	4,6	8,7	33,1	10,8	0	0	0	0	0,589328	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Iguazu_Aero	Misiones	10418	17,2	13,3	1016,9	985,2	14,3	2	4,1	26,2	9,2	0	0	0	0	0,986005	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10730	23,5	15,4	1013,7	1003,4	7,7	7,2	9,3	31	12	0	0	0	0	0,741434	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10131	30,8	20,7	1006,6	999,9	13,7	2,9	5,1	38	23,2	0	0	0	0	0,445782	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	11009	26,3	8,6	1006,7	955,4	17,2	4,6	10,8	34	17,6	0	0	0	0	0,936737	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Villa_Dolores_Aero	Cordoba	10315	14,1	12,1	1022,6	956,1	18,8	0,7	2,1	17,7	12,4	0	1	0	0	0,580221	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	10720	4,8	-4,2	1013,9	1008,2	15,8	9,8	18	13,5	2,1	0	1	1	0	0,0476023	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
Neuquen_Aero	Neuquen	10601	14,8	0,6	1005,6	973,9	11,1	10,1	17	18,6	10,5	0	0	0	0	0,751343	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Mar_Del_Plata_Aero	Buenos_Aires	10404	19,9	17,2	1010,1	1007,6	6,9	4,1	7,7	23,8	16,8	0	1	0	0	0,584281	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Luis_Aero	San_Luis	10408	17,9	11,1	1016,3	935,4	20	2,7	4,1	25,4	11,5	0	0	0	0	0,654807	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Monte_Caseros_Aero	Corrientes	10129	26,2	17,2	1014,2	1008	16,3	2,7	4,1	34,2	19,2	0	0	0	0	0,161794	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10914	11	0,6	1020,7	953,7	18,8	2,1	4,6	16,7	6,1	0	0	0	0	0,447303	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Iguazu_Aero	Misiones	10112	24,3	17,3	1009,5	978,8	13,5	2,8	5,7	31,4	16,5	0	0	0	0	0,195485	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10530	15,1	2,4	1014,2	960,3	20,8	0,4	1	23,3	4	0	0	0	0	0,591576	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tandil_Aero	Buenos_Aires	10216	24,5	15,8	1005,1	985,3	15,4	4,5	7,7	33,4	15,5	1	0	0	0	0,161609	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10506	14,4	-1,4	1010,6	1005,5	29,9	6,7	8,7	20,8	7	0	0	0	0	0,246688	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Catamarca_Aero_II	Catamarca	10731	17,1	7	1009	957	19,3	2,4	5,7	31,2	8,9	0	0	0	0	0,290873	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Mendoza_Aero	Mendoza	10415	18,2	7,2	1015,3	935,8	11,7	0,9	2,6	27	9,9	0	0	0	0	0,0374764	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Laboulaye_Aero	Cordoba	10821	15,5	7	1008,8	992,7	10	1,3	4,1	27,9	8,6	0	0	0	0	0,401329	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10928	11,7	9,9	1023,4	1020,8	9	7,2	9,3	16,2	10	0	1	0	0	0,550713	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10924	7,5	1,6	1014,4	1007,3	16,7	3,3	7,7	9,3	4,9	0	1	0	0	0,459727	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Dolores_Aero	Buenos_Aires	10908	14,6	11,1	1013,5	1012,4	6,4	4,3	6,2	19,2	10,4	1	0	0	0	0,411838	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Cordoba_Aero	Cordoba	10123	26	13,8	1010,3	954,8	10,9	3,4	5,1	36	16,5	0	0	0	0	0,138029	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Cordoba_Aero	Cordoba	10819	17,1	-1,2	1012,1	954,9	10,9	3,7	5,7	27	8	0	0	0	0	0,362011	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Julian_Aero	Santa_Cruz	10803	7,6	0,1	1000	992,5	29,9	4,7	7,2	11,5	0,9	0	0	0	0	0,4743	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Luis_Aero	San_Luis	10130	26,8	17,4	1009	930,8	20	4,1	11,3	33,1	18,1	0	0	0	0	0,237052	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
